"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 16 17:18:30 GMT 2022","Wed Mar 16 17:18:30 GMT 2022","776","chromium","tests/test.spec.ts","","","","basic test 2",""
"failed","Wed Mar 16 17:18:26 GMT 2022","Wed Mar 16 17:18:26 GMT 2022","780","chromium","tests/test.spec.ts","","","","basic test",""
"passed","Wed Mar 16 17:18:27 GMT 2022","Wed Mar 16 17:18:27 GMT 2022","770","chromium","tests/test.spec.ts","","","","basic test 1",""
